IDN: HEWLETT-PACKARD,34420A,0,9.0-5.0-2.0
 
Nr.     Date                   Data on Ch 1 [V]   Data on Ch 2 [V]   
59      2017-10-04 11:16:50    -2.54470000E+00    -2.54300000E+00    
60      2017-10-04 11:16:50    -2.55980000E+00    -2.54080000E+00    
61      2017-10-04 11:16:50    -2.52120000E+00    -2.56200000E+00    
62      2017-10-04 11:16:51    -2.51390000E+00    -2.56540000E+00    
63      2017-10-04 11:16:51    -2.55420000E+00    -2.53910000E+00    
64      2017-10-04 11:16:52    -2.52510000E+00    -2.56820000E+00    
65      2017-10-04 11:16:52    -2.51950000E+00    -2.57600000E+00    
66      2017-10-04 11:16:52    -2.56320000E+00    -2.54970000E+00    
67      2017-10-04 11:16:53    -2.54080000E+00    -2.57990000E+00    
68      2017-10-04 11:16:53    -2.53910000E+00    -2.58390000E+00    
69      2017-10-04 11:16:54    -2.55810000E+00    -2.58330000E+00    
70      2017-10-04 11:16:54    -2.53970000E+00    -2.56710000E+00    
71      2017-10-04 11:16:54    -2.53740000E+00    -2.58950000E+00    
72      2017-10-04 11:16:55    -2.58160000E+00    -2.56760000E+00    
73      2017-10-04 11:16:55    -2.59510000E+00    -2.56760000E+00    
74      2017-10-04 11:16:56    -2.57100000E+00    -2.57660000E+00    
75      2017-10-04 11:16:56    -2.55480000E+00    -2.60400000E+00    
76      2017-10-04 11:16:57    -2.59560000E+00    -2.57880000E+00    
77      2017-10-04 11:16:57    -2.56930000E+00    -2.61130000E+00    
78      2017-10-04 11:16:57    -2.55870000E+00    -2.61180000E+00    
79      2017-10-04 11:16:58    -2.60460000E+00    -2.59170000E+00    
80      2017-10-04 11:16:58    -2.61630000E+00    -2.59110000E+00    
81      2017-10-04 11:16:59    -2.58050000E+00    -2.62360000E+00    
82      2017-10-04 11:16:59    -2.61630000E+00    -2.59950000E+00    
83      2017-10-04 11:16:59    -2.63030000E+00    -2.60350000E+00    
84      2017-10-04 11:17:00    -2.59340000E+00    -2.63540000E+00    
85      2017-10-04 11:17:00    -2.62360000E+00    -2.60910000E+00    
86      2017-10-04 11:17:01    -2.64210000E+00    -2.61860000E+00    
87      2017-10-04 11:17:01    -2.59790000E+00    -2.63480000E+00    
88      2017-10-04 11:17:01    -2.63930000E+00    -2.62640000E+00    
89      2017-10-04 11:17:02    -2.65160000E+00    -2.63140000E+00    
90      2017-10-04 11:17:02    -2.60680000E+00    -2.64150000E+00    
91      2017-10-04 11:17:03    -2.60010000E+00    -2.65100000E+00    
92      2017-10-04 11:17:03    -2.61460000E+00    -2.63650000E+00    
93      2017-10-04 11:17:03    -2.60850000E+00    -2.66110000E+00    
94      2017-10-04 11:17:04    -2.60680000E+00    -2.66280000E+00    
95      2017-10-04 11:17:04    -2.66050000E+00    -2.64880000E+00    
96      2017-10-04 11:17:05    -2.62420000E+00    -2.67340000E+00    
97      2017-10-04 11:17:05    -2.61910000E+00    -2.67280000E+00    
98      2017-10-04 11:17:05    -2.67010000E+00    -2.65440000E+00    
99      2017-10-04 11:17:06    -2.68460000E+00    -2.65440000E+00    
100     2017-10-04 11:17:06    -2.65720000E+00    -2.68800000E+00    
101     2017-10-04 11:17:07    -2.67010000E+00    -2.68460000E+00    
102     2017-10-04 11:17:07    -2.64260000E+00    -2.67730000E+00    
103     2017-10-04 11:17:07    -2.64990000E+00    -2.69580000E+00    
104     2017-10-04 11:17:08    -2.68850000E+00    -2.67620000E+00    
105     2017-10-04 11:17:08    -2.65160000E+00    -2.69690000E+00    
106     2017-10-04 11:17:09    -2.64370000E+00    -2.69640000E+00    
107     2017-10-04 11:17:09    -2.65550000E+00    -2.70640000E+00    
108     2017-10-04 11:17:10    -2.67620000E+00    -2.68120000E+00    
109     2017-10-04 11:17:10    -2.66110000E+00    -2.70140000E+00    
110     2017-10-04 11:17:10    -2.65550000E+00    -2.71370000E+00    
111     2017-10-04 11:17:11    -2.70640000E+00    -2.70080000E+00    
112     2017-10-04 11:17:11    -2.67060000E+00    -2.71820000E+00    
113     2017-10-04 11:17:12    -2.66450000E+00    -2.72270000E+00    
114     2017-10-04 11:17:12    -2.71540000E+00    -2.70140000E+00    
115     2017-10-04 11:17:12    -2.69520000E+00    -2.73270000E+00    
116     2017-10-04 11:17:13    -2.69640000E+00    -2.73160000E+00    
117     2017-10-04 11:17:13    -2.71990000E+00    -2.72710000E+00    
118     2017-10-04 11:17:14    -2.68570000E+00    -2.72660000E+00    
119     2017-10-04 11:17:14    -2.68400000E+00    -2.73110000E+00    
120     2017-10-04 11:17:14    -2.73160000E+00    -2.72490000E+00    
121     2017-10-04 11:17:15    -2.74560000E+00    -2.72430000E+00    
122     2017-10-04 11:17:15    -2.69920000E+00    -2.74110000E+00    
123     2017-10-04 11:17:16    -2.69360000E+00    -2.74170000E+00    
124     2017-10-04 11:17:16    -2.74450000E+00    -2.73440000E+00    
125     2017-10-04 11:17:16    -2.71370000E+00    -2.74450000E+00    
126     2017-10-04 11:17:17    -2.70420000E+00    -2.75400000E+00    
127     2017-10-04 11:17:17    -2.75400000E+00    -2.74560000E+00    
128     2017-10-04 11:17:18    -2.71710000E+00    -2.76240000E+00    
129     2017-10-04 11:17:18    -2.71150000E+00    -2.76300000E+00    
130     2017-10-04 11:17:18    -2.76460000E+00    -2.74950000E+00    
131     2017-10-04 11:17:19    -2.77580000E+00    -2.75340000E+00    
132     2017-10-04 11:17:19    -2.72990000E+00    -2.77300000E+00    
133     2017-10-04 11:17:20    -2.77300000E+00    -2.75400000E+00    
134     2017-10-04 11:17:20    -2.78480000E+00    -2.76070000E+00    
135     2017-10-04 11:17:21    -2.73550000E+00    -2.78200000E+00    
136     2017-10-04 11:17:21    -2.77300000E+00    -2.77530000E+00    
137     2017-10-04 11:17:21    -2.78870000E+00    -2.77300000E+00    
138     2017-10-04 11:17:22    -2.74500000E+00    -2.78090000E+00    
139     2017-10-04 11:17:22    -2.78700000E+00    -2.77530000E+00    
140     2017-10-04 11:17:23    -2.76690000E+00    -2.77640000E+00    
141     2017-10-04 11:17:23    -2.75180000E+00    -2.79320000E+00    
142     2017-10-04 11:17:23    -2.74560000E+00    -2.79930000E+00    
143     2017-10-04 11:17:24    -2.79600000E+00    -2.78930000E+00    
144     2017-10-04 11:17:24    -2.76300000E+00    -2.80040000E+00    
145     2017-10-04 11:17:25    -2.75680000E+00    -2.80720000E+00    
146     2017-10-04 11:17:25    -2.80660000E+00    -2.79930000E+00    
147     2017-10-04 11:17:25    -2.81950000E+00    -2.78810000E+00    
148     2017-10-04 11:17:26    -2.77470000E+00    -2.81610000E+00    
149     2017-10-04 11:17:26    -2.81840000E+00    -2.80040000E+00    
150     2017-10-04 11:17:27    -2.82730000E+00    -2.79600000E+00    
151     2017-10-04 11:17:27    -2.78590000E+00    -2.83010000E+00    
152     2017-10-04 11:17:27    -2.81280000E+00    -2.82730000E+00    
153     2017-10-04 11:17:28    -2.78650000E+00    -2.82170000E+00    
154     2017-10-04 11:17:28    -2.78250000E+00    -2.83400000E+00    
155     2017-10-04 11:17:29    -2.83010000E+00    -2.82280000E+00    
156     2017-10-04 11:17:29    -2.84190000E+00    -2.81840000E+00    
157     2017-10-04 11:17:29    -2.80040000E+00    -2.83630000E+00    
158     2017-10-04 11:17:30    -2.84070000E+00    -2.82950000E+00    
159     2017-10-04 11:17:30    -2.85140000E+00    -2.82230000E+00    
160     2017-10-04 11:17:31    -2.85250000E+00    -2.82400000E+00    
161     2017-10-04 11:17:31    -2.85920000E+00    -2.83400000E+00    
162     2017-10-04 11:17:31    -2.83230000E+00    -2.86030000E+00    
163     2017-10-04 11:17:32    -2.83350000E+00    -2.83400000E+00    
164     2017-10-04 11:17:32    -2.81780000E+00    -2.85080000E+00    
165     2017-10-04 11:17:33    -2.86030000E+00    -2.84300000E+00    
166     2017-10-04 11:17:33    -2.87320000E+00    -2.84690000E+00    
167     2017-10-04 11:17:33    -2.83010000E+00    -2.86090000E+00    
168     2017-10-04 11:17:34    -2.87040000E+00    -2.85470000E+00    
169     2017-10-04 11:17:34    -2.83180000E+00    -2.87260000E+00    
170     2017-10-04 11:17:35    -2.82620000E+00    -2.88380000E+00    
171     2017-10-04 11:17:35    -2.87490000E+00    -2.86260000E+00    
172     2017-10-04 11:17:36    -2.88890000E+00    -2.85980000E+00    
173     2017-10-04 11:17:36    -2.84130000E+00    -2.88830000E+00    
174     2017-10-04 11:17:36    -2.83510000E+00    -2.89060000E+00    
175     2017-10-04 11:17:37    -2.88500000E+00    -2.86650000E+00    
176     2017-10-04 11:17:37    -2.88780000E+00    -2.86870000E+00    
177     2017-10-04 11:17:38    -2.85470000E+00    -2.89730000E+00    
178     2017-10-04 11:17:38    -2.88830000E+00    -2.87540000E+00    
179     2017-10-04 11:17:38    -2.89610000E+00    -2.87770000E+00    
180     2017-10-04 11:17:39    -2.88500000E+00    -2.90960000E+00    
181     2017-10-04 11:17:39    -2.90120000E+00    -2.90340000E+00    
182     2017-10-04 11:17:40    -2.91290000E+00    -2.89000000E+00    
183     2017-10-04 11:17:40    -2.86820000E+00    -2.91010000E+00    
184     2017-10-04 11:17:40    -2.87820000E+00    -2.91970000E+00    
185     2017-10-04 11:17:41    -2.86420000E+00    -2.91910000E+00    
186     2017-10-04 11:17:41    -2.86480000E+00    -2.92080000E+00    
187     2017-10-04 11:17:42    -2.86650000E+00    -2.92800000E+00    
188     2017-10-04 11:17:42    -2.91800000E+00    -2.90230000E+00    
189     2017-10-04 11:17:42    -2.88270000E+00    -2.92970000E+00    
190     2017-10-04 11:17:43    -2.92470000E+00    -2.91010000E+00    
191     2017-10-04 11:17:43    -2.92920000E+00    -2.90450000E+00    
192     2017-10-04 11:17:44    -2.89280000E+00    -2.93870000E+00    
193     2017-10-04 11:17:44    -2.88940000E+00    -2.92750000E+00    
194     2017-10-04 11:17:44    -2.92860000E+00    -2.91850000E+00    
195     2017-10-04 11:17:45    -2.92800000E+00    -2.91850000E+00    
196     2017-10-04 11:17:45    -2.90790000E+00    -2.94040000E+00    
197     2017-10-04 11:17:46    -2.94880000E+00    -2.93360000E+00    
198     2017-10-04 11:17:46    -2.95940000E+00    -2.93760000E+00    
199     2017-10-04 11:17:46    -2.91800000E+00    -2.96160000E+00    
200     2017-10-04 11:17:47    -2.95600000E+00    -2.93920000E+00    
201     2017-10-04 11:17:47    -2.96670000E+00    -2.94090000E+00    
202     2017-10-04 11:17:48    -2.93640000E+00    -2.94600000E+00    
203     2017-10-04 11:17:48    -2.93360000E+00    -2.97280000E+00    
204     2017-10-04 11:17:49    -2.95940000E+00    -2.95880000E+00    
205     2017-10-04 11:17:49    -2.92520000E+00    -2.95990000E+00    
206     2017-10-04 11:17:49    -2.92020000E+00    -2.96610000E+00    
207     2017-10-04 11:17:50    -2.97280000E+00    -2.95600000E+00    
208     2017-10-04 11:17:50    -2.93590000E+00    -2.97060000E+00    
209     2017-10-04 11:17:51    -2.92920000E+00    -2.97510000E+00    
210     2017-10-04 11:17:51    -2.97620000E+00    -2.96670000E+00    
211     2017-10-04 11:17:51    -2.94090000E+00    -2.97840000E+00    
212     2017-10-04 11:17:52    -2.93760000E+00    -2.98010000E+00    
213     2017-10-04 11:17:52    -2.98460000E+00    -2.97390000E+00    
214     2017-10-04 11:17:53    -2.99740000E+00    -2.97670000E+00    
215     2017-10-04 11:17:53    -2.95160000E+00    -2.98900000E+00    
216     2017-10-04 11:17:53    -2.99300000E+00    -2.97790000E+00    
217     2017-10-04 11:17:54    -3.00700000E+00    -2.98180000E+00    
218     2017-10-04 11:17:54    -2.95880000E+00    -2.99970000E+00    
219     2017-10-04 11:17:55    -2.95100000E+00    -3.00980000E+00    
220     2017-10-04 11:17:55    -2.99740000E+00    -2.99860000E+00    
221     2017-10-04 11:17:55    -2.99690000E+00    -2.98350000E+00    
222     2017-10-04 11:17:56    -2.99630000E+00    -3.00980000E+00    
223     2017-10-04 11:17:56    -2.99970000E+00    -3.01260000E+00    
224     2017-10-04 11:17:57    -2.97340000E+00    -3.00020000E+00    
225     2017-10-04 11:17:57    -2.97060000E+00    -3.00810000E+00    
226     2017-10-04 11:17:57    -3.01370000E+00    -3.01200000E+00    
227     2017-10-04 11:17:58    -2.97790000E+00    -3.01870000E+00    
228     2017-10-04 11:17:58    -2.97450000E+00    -3.01650000E+00    
229     2017-10-04 11:17:59    -3.02210000E+00    -3.01700000E+00    
230     2017-10-04 11:17:59    -3.03380000E+00    -3.01420000E+00    
231     2017-10-04 11:18:00    -3.03270000E+00    -3.02210000E+00    
232     2017-10-04 11:18:00    -3.03440000E+00    -3.02040000E+00    
233     2017-10-04 11:18:00    -3.04050000E+00    -3.01420000E+00    
234     2017-10-04 11:18:01    -2.99580000E+00    -3.02930000E+00    
235     2017-10-04 11:18:01    -2.98850000E+00    -3.04330000E+00    
236     2017-10-04 11:18:02    -3.01030000E+00    -3.04280000E+00    
237     2017-10-04 11:18:02    -3.00420000E+00    -3.02770000E+00    
238     2017-10-04 11:18:02    -3.00140000E+00    -3.03550000E+00    
239     2017-10-04 11:18:03    -3.00140000E+00    -3.04560000E+00    
240     2017-10-04 11:18:03    -3.00250000E+00    -3.04110000E+00    
241     2017-10-04 11:18:04    -3.00300000E+00    -3.05230000E+00    
242     2017-10-04 11:18:04    -3.04950000E+00    -3.05120000E+00    
243     2017-10-04 11:18:04    -3.01760000E+00    -3.04780000E+00    
244     2017-10-04 11:18:05    -3.01200000E+00    -3.06120000E+00    
245     2017-10-04 11:18:05    -3.05730000E+00    -3.05510000E+00    
246     2017-10-04 11:18:06    -3.07020000E+00    -3.05560000E+00    
247     2017-10-04 11:18:06    -3.02600000E+00    -3.06630000E+00    
248     2017-10-04 11:18:06    -3.02150000E+00    -3.07520000E+00    
249     2017-10-04 11:18:07    -3.06800000E+00    -3.06070000E+00    
250     2017-10-04 11:18:07    -3.03440000E+00    -3.08080000E+00    
251     2017-10-04 11:18:08    -3.02710000E+00    -3.07970000E+00    
252     2017-10-04 11:18:08    -3.07080000E+00    -3.05620000E+00    
253     2017-10-04 11:18:08    -3.06460000E+00    -3.06070000E+00    
254     2017-10-04 11:18:09    -3.04220000E+00    -3.07520000E+00    
255     2017-10-04 11:18:09    -3.08420000E+00    -3.07750000E+00    
256     2017-10-04 11:18:10    -3.09370000E+00    -3.06240000E+00    
257     2017-10-04 11:18:10    -3.10040000E+00    -3.07690000E+00    
258     2017-10-04 11:18:10    -3.10100000E+00    -3.07750000E+00    
259     2017-10-04 11:18:11    -3.10430000E+00    -3.07470000E+00    
260     2017-10-04 11:18:11    -3.05450000E+00    -3.09870000E+00    
261     2017-10-04 11:18:12    -3.09760000E+00    -3.08140000E+00    
262     2017-10-04 11:18:12    -3.10100000E+00    -3.07690000E+00    
263     2017-10-04 11:18:12    -3.08700000E+00    -3.08080000E+00    
264     2017-10-04 11:18:13    -3.11550000E+00    -3.08870000E+00    
265     2017-10-04 11:18:13    -3.11660000E+00    -3.09820000E+00    
266     2017-10-04 11:18:14    -3.07190000E+00    -3.10660000E+00    
267     2017-10-04 11:18:14    -3.11500000E+00    -3.09480000E+00    
268     2017-10-04 11:18:15    -3.12220000E+00    -3.10210000E+00    
269     2017-10-04 11:18:15    -3.07520000E+00    -3.11890000E+00    
270     2017-10-04 11:18:15    -3.06680000E+00    -3.12000000E+00    
271     2017-10-04 11:18:16    -3.12000000E+00    -3.10490000E+00    
272     2017-10-04 11:18:16    -3.12670000E+00    -3.09990000E+00    
273     2017-10-04 11:18:17    -3.09990000E+00    -3.13290000E+00    
274     2017-10-04 11:18:17    -3.11610000E+00    -3.12730000E+00    
275     2017-10-04 11:18:17    -3.09150000E+00    -3.11550000E+00    
276     2017-10-04 11:18:18    -3.09030000E+00    -3.12450000E+00    
277     2017-10-04 11:18:18    -3.13230000E+00    -3.12560000E+00    
278     2017-10-04 11:18:19    -3.14410000E+00    -3.11780000E+00    
279     2017-10-04 11:18:19    -3.09710000E+00    -3.13900000E+00    
280     2017-10-04 11:18:19    -3.09090000E+00    -3.14570000E+00    
281     2017-10-04 11:18:20    -3.13900000E+00    -3.12340000E+00    
282     2017-10-04 11:18:20    -3.10380000E+00    -3.14240000E+00    
283     2017-10-04 11:18:21    -3.14350000E+00    -3.13180000E+00    
284     2017-10-04 11:18:21    -3.15690000E+00    -3.12730000E+00    
285     2017-10-04 11:18:21    -3.10940000E+00    -3.15130000E+00    
286     2017-10-04 11:18:22    -3.10100000E+00    -3.15640000E+00    
287     2017-10-04 11:18:22    -3.12670000E+00    -3.15810000E+00    
288     2017-10-04 11:18:23    -3.13060000E+00    -3.13570000E+00    
289     2017-10-04 11:18:23    -3.14180000E+00    -3.16480000E+00    
290     2017-10-04 11:18:23    -3.15810000E+00    -3.15130000E+00    
291     2017-10-04 11:18:24    -3.12000000E+00    -3.15640000E+00    
292     2017-10-04 11:18:24    -3.11440000E+00    -3.16030000E+00    
293     2017-10-04 11:18:25    -3.14130000E+00    -3.16870000E+00    
294     2017-10-04 11:18:25    -3.12170000E+00    -3.16250000E+00    
295     2017-10-04 11:18:25    -3.12110000E+00    -3.16420000E+00    
296     2017-10-04 11:18:26    -3.16870000E+00    -3.15690000E+00    
297     2017-10-04 11:18:26    -3.18160000E+00    -3.16030000E+00    
298     2017-10-04 11:18:27    -3.13460000E+00    -3.17210000E+00    
299     2017-10-04 11:18:27    -3.12780000E+00    -3.17650000E+00    
300     2017-10-04 11:18:28    -3.17760000E+00    -3.16200000E+00    
